id,name,phone,email,street,street2,zip,city,is_company,user_id/id
__setup__.partner_4dbc30f3b417dee4f1e9f1ffe0c3b2b2bbdd77cd,Kordula,,kcayleyfg@yelp.com,American,Center,2608,Tabio,true,base.user_admin
__setup__.partner_282ef5dde534440c66dce5def9ff654c83ec6cf8,Jillane,,jchinnickfh@thetimes.co.uk,Lakewood Gardens,,,Luoping,true,base.user_admin
__setup__.partner_ec5088fb8466655770f4145487eee3f042d46b7a,Sherlocke,,sfourcadefi@tuttocitta.it,Kennedy,,403538,Frolovo,true,base.user_admin
__setup__.partner_657485ef180e8166ea3ffb88a144aa95f8383792,Keelby,+51-670-351-6197,kdemarchifj@ftc.gov,Everett,,,Yanaoca,false,base.user_admin
__setup__.partner_fb4c789a2cfa942ffc6d2c2d0553d7f5a7659d3a,Frederic,,,Glacier Hill,,69624 CEDEX,Villeurbanne,false,
__setup__.partner_ff2ec2457358c51932138537d4e7e3e207775189,Kyle,,,Cherokee,Terrace,140231,Poykovskiy,false,
__setup__.partner_b77f1448bd7156a547a437ad28d94e459486cd7d,Cassandre,,,Monica,Center,,Cangshi,false,
__setup__.partner_f00d6a9443b8a34b2dae3fe5ceb37de6e4b1850d,Wanda,,,Victoria,,,Saray,true,
__setup__.partner_b4bde01d7c4c675393f0a69755a0f3638267688f,Vernon,+1-431-403-0923,,Fieldstone,,10109,Fundación,false,
__setup__.partner_d9f1fb0b6111a68633c118b8fbc7791739179117,Robby,,rrishworthfp@webs.com,Warbler,,,Jingzhuang,false,base.user_admin
__setup__.partner_67512ca72658bb44a74738f02480364e44566318,Chadwick,+420-544-527-1192,cseinfq@state.gov,Clemons,Point,350 02,Jesenice,false,base.user_admin
__setup__.partner_a9f17592b034aee5313995521d8311774dcdf477,Abbey,+62-415-868-6601,,Shoshone,Court,,Marang,true,
__setup__.partner_fbfe67b7e0caff90c29aeb3281721f803fe59a6e,Neysa,,,Kropf,,41-922,Orzech,true,
__setup__.partner_82775787f771e4dd9b832a328fe57db8651d91c1,Gabie,,,Bellgrove,,,Pingzhuang,false,
__setup__.partner_e993873b34b4279fde2d2f2c379c83a73daad865,Brice,,,Brown,,,Banjar Gunungpande,false,
__setup__.partner_0aeba2e6aa6a1931a612a04946eb8ecc233a951a,Rodrique,+380-708-450-0111,,Mariners Cove,,,Lityn,false,
__setup__.partner_33ea68b089feff90239564adc21f4fd3f20b6834,Tierney,,tdeganfw@tinypic.com,Arapahoe,,55417,Minneapolis,true,base.user_admin
__setup__.partner_78b325a65eb4477907bee4b401549a53fbd4f30c,Johna,+82-872-955-0788,jmagnarfx@tinypic.com,Brown,,,Seongnam-si,true,base.user_admin
__setup__.partner_224568025e7aa6cb78a579d05ac8cb8157b1a584,Joe,+994-737-930-3759,,Eggendart,,,Khyzy,false,
__setup__.partner_75e93a546603d606c6f7af1a9a8a51e16b4a3d5f,Leandra,,lmontaguefz@jiathis.com,Sutherland,,6312,Candijay,true,base.user_admin
__setup__.partner_eb0c75687717016b99753b28864997add857558a,Mac,+63-732-492-4242,,Lukken,,1489,Balatero,true,
__setup__.partner_02677812c898f70def94bb15c5d9ec9d292c9a1e,Marylee,+226-275-585-4377,mfildeg1@ycombinator.com,Cherokee,,,Gourcy,true,base.user_admin
__setup__.partner_93333d53cc8d9f12cd1ca3327ad20d2a59160263,Alicia,+66-593-639-7891,,Oak,,35000,Yasothon,true,
__setup__.partner_0ac9b92689b5d481b37f4b062214c39f8bfd8384,Dalis,,dlamertong3@nbcnews.com,Jenifer,,3534,Machagai,true,base.user_admin
__setup__.partner_c831ac6628dae8023a54fe2d68361116ba2588cc,Lemuel,+249-195-631-3098,,Farmco,,,Al Qiţena,true,
__setup__.partner_7d7066cf98a589e5d1b8fef05cfff1a6ded287ee,Concettina,+86-456-896-9095,cbretelleg5@myspace.com,Texas,,,Mangdang,true,base.user_admin
__setup__.partner_c01aa588c937c3b5b74e81f70cbd92fee0e68bf2,Andros,,asmedleyg6@google.pl,Granby,,595-0031,Abiko,true,base.user_admin
__setup__.partner_f1d8c057cb8d8dd28086309e4d827bb14b9de632,Vin,,vgotthardg7@engadget.com,Toban,,37-565,Mirocin,true,base.user_admin
__setup__.partner_8119e6280a0a7ab8f0f00a1add48308d035bd2a8,Hakeem,+63-356-835-2980,,Dahle,Place,9708,Cotabato,false,
__setup__.partner_18fb2d3b545da08a0fabfb4be7626469b4ee7a09,Silas,,sthomasong9@posterous.com,Elmside,,9560-097,Lagoa,true,base.user_admin
__setup__.partner_5d1a93a940cef74f41e1d1a025e95b8c72e04944,Fin,,fmeatesga@blogger.com,Kings,,33-383,Tylicz,true,base.user_admin
__setup__.partner_9088d67521503e1e483c19893b359994f42b64c7,Beilul,,,Karstens,,,Linquan,false,
__setup__.partner_b4ee7aa41c88a6daf8f820bb19b1807c190d982d,Malissa,,,Killdeer,,,Yiyang,false,
__setup__.partner_73cb577e2a36c7ab5345310955651e8751e5e1ed,Marietta,+33-743-271-4312,,Novick,,37205 CEDEX 3,Tours,true,
__setup__.partner_954f3d32e97c4af94621edb56e3db039a806093a,William,,,Bluestem,,8530,Panchagarh,true,
__setup__.partner_fc47206b46af3ffec25420c93d78dc13f1a3e1c1,Sofie,+63-957-161-3243,,3rd,Crossing,6814,Los Arcos,true,
__setup__.partner_30279855d49f6492e73c7c9fb55d1861d338d477,Angelina,,aramasgg@github.com,Walton,Trail,,Gandusari,false,base.user_admin
__setup__.partner_78cdb58e9020ce7273dd3735f6b908d8e0d76995,Der,+62-802-692-7696,dcaigergh@devhub.com,Swallow,,,Banyubang,false,base.user_admin
__setup__.partner_cac939952b46bde973cfa6b0311e8baac9ad0db8,Efren,+7-177-771-5224,ekilbournegi@arstechnica.com,Anthes,,655340,Bograd,false,base.user_admin
__setup__.partner_6624056e1369028ae0c7b9548541f09fa2048ab4,Alfie,+235-815-146-5570,,Gulseth,Street,,Aozou,true,
__setup__.partner_440b2e119e06972cfe4b4957052e35f242bf5ead,Aurel,+62-894-397-6520,,Ronald Regan,Road,,Leteki,true,
__setup__.partner_b00fe8840363c53202971b6ab9660b4d995be0d1,Clarie,,,Troy,,,Oodweyne,false,
__setup__.partner_a857f6b0d455a215c426fad1707262b977143cf9,Kirstyn,+374-757-913-5887,kalvygm@si.edu,Cardinal,,,Ptghunk’,false,base.user_admin
__setup__.partner_7ad8a62353c319b128e855e64d9e7d29b229ab86,Cathleen,,cellisongn@paginegialle.it,Jay,,545 30,Töreboda,false,base.user_admin
__setup__.partner_8996c58455ad99eb687d201355c98e03e4baea14,Gwenny,,gdumingogo@cmu.edu,Heath,,,Marjayoûn,false,base.user_admin
__setup__.partner_cc0c9279c481ed4d39e86867cf027647f66f81fe,Westbrook,,wcrosselandgp@usa.gov,Comanche,,,Paseyan,true,base.user_admin
__setup__.partner_8b8f3bee46969ae97aafd0bc6463c86bcc501850,Marian,,,Hauk,,60406 CEDEX,Noyon,true,
__setup__.partner_d4eeb62121d4dc802ea7f2a46f384eec9d8cf042,Caralie,+1-288-976-2350,,Talmadge,Plaza,V3B,Coquitlam,false,
__setup__.partner_f316e1813f2110f4ed6058b9c5a4a1d52e27485b,Elliot,+62-136-841-3737,,Ryan,,,Kuaro,true,
__setup__.partner_9c5ebd9e8986f697bcfd32dbabd8d98b99f1d9c0,Chico,+1-419-582-2821,ctunsleygt@ucoz.com,Clove,,43615,Toledo,true,base.user_admin
__setup__.partner_3a719cba74a1679b2e79fba38602452d70e690b0,Latashia,+62-666-726-7930,lbattengu@dailymail.co.uk,Darwin,Court,,Karangsonojabon,false,base.user_admin
__setup__.partner_13014da71260c4c37677baec2000e5abf6a613aa,Shawnee,,,Dakota,,3230,Paso de los Libres,true,
__setup__.partner_9e6a9c4b66ac8ae0449d890738570d1a8a69f247,Caryl,,cscarglegw@icq.com,Oriole,,,Shpola,true,base.user_admin
__setup__.partner_fbcec7f6bb40921855671f00707b29842c71f0f0,Shara,+7-882-943-2042,sbenboughgx@cdbaby.com,Messerschmidt,,659434,Sarany,true,base.user_admin
__setup__.partner_2fa5c11fca745d4ed8bd34bb21a80e45349cc4aa,Michel,+54-700-538-4030,mayshfordgy@weather.com,Cordelia,,5401,Tamberías,false,base.user_admin
__setup__.partner_cbddae20045356c4614314945fda1c80e88f317c,Evaleen,,,Warner,,949-8522,Date,true,
__setup__.partner_335b62c94cadfb2afb961c7f3ab940cfbdb6a522,Hally,,,Evergreen,,,Narach,false,
__setup__.partner_879e5d1f525cc921be9fed105c971ecf78a693cc,Avie,,,Melody,,,Skópelos,true,
__setup__.partner_7d511f9fa422a6266df8e6df80d8cc326b722f18,Torin,,,Kensington,,,Bucu Kidul,false,
__setup__.partner_782ce31f6dc37140a1fd98015208e20fb0b052ba,Barris,+57-414-934-0264,,Westridge,,234008,Montelíbano,false,
__setup__.partner_89dda2588da732ee7d970e01275be3fdb51ea89f,Timmy,,tbennh4@stanford.edu,Jackson,,10505,Baní,true,base.user_admin
__setup__.partner_01ae656ea60c83ad5ddb9a97c9a2f224767f6053,Sonnie,,sduckerh5@prweb.com,Pawling,,,Alukama,true,base.user_admin
__setup__.partner_e6c126d25b3bf28a94ce7bbc5df2ad0bfea53430,Ryan,,rleversonh6@wisc.edu,Evergreen,,5316,Malinaw,false,base.user_admin
__setup__.partner_9552f5f26f45498fd9989074c3773ff4417f369d,Ingmar,,,Buhler,,155526,Furmanov,true,
__setup__.partner_ffa7585c5545959cd39cd60eb16f18f13020cbb0,Yancey,,,Eagan,,,Xinchengpu,true,
__setup__.partner_b08f65ec9059cbd5a9f4d4708902e2c96c5dc7d0,Lindie,,lmacgiollapheadairh9@1und1.de,Schmedeman,Court,522 32,Tidaholm,true,base.user_admin
__setup__.partner_22bc553e8847e875aab22fa6c18604d0a014b43d,Adda,+31-872-874-2302,amacquarrieha@engadget.com,Meadow Ridge,,5249,Rosmalen,false,base.user_admin
__setup__.partner_c2c2905d945a72730c31948cf19ed4f0ea58692e,Wyn,+20-717-643-1734,,Coolidge,,,Shibīn al Kawm,true,
__setup__.partner_ef88dd84a08e364b5294e88947f251716aa054b8,Jeramie,+84-507-583-5922,,Autumn Leaf,,,Thị Trấn Than Uyên,true,
__setup__.partner_c722e17429318e976d285539e4afe4c73e6be5ff,Jacquetta,,jscotcherhd@economist.com,Warbler,Plaza,346050,Tarasovskiy,false,base.user_admin
__setup__.partner_d654ad407f69bcd03c443ab921cff568061c35f3,Harald,,,Namekagon,,,Huizhou,true,
__setup__.partner_80a1f480f56b76088199e4ff424f53953137d89e,Orly,+82-869-273-9155,,Oakridge,,,Cheonan,true,
__setup__.partner_af7fae4e240b29649f874e167ad10847f94010e2,Gwenny,,,Autumn Leaf,Terrace,1102,Kauit,true,
__setup__.partner_a44cb01313b5bd046183506e1235907f0b0264b2,Ruby,+591-755-932-7830,,Forest Dale,Plaza,,Huatajata,false,
__setup__.partner_b6ce546ccc101ac3608d5af88291e71c13d36e2a,Quillan,+856-326-381-5400,,Shoshone,,,Bolikhan,false,
__setup__.partner_2586ec69eee6b7735b6fe9403f188a5794d04850,Leonore,,,Toban,,,Gurinai,true,
__setup__.partner_2d5e51f27fee8a4c69a9373993c517c1339d95f1,Frants,,,Bowman,,403467,Sivaki,true,
__setup__.partner_4e2bf881ce27fca12bcba71aea7a1866eac6817e,Amalea,+62-121-787-2710,akopechl@java.com,Brickson Park,,,Tuwa,true,base.user_admin
__setup__.partner_1621b4b6ccd85f15d554faa7404a7d0bb030ea7c,Mollie,,mscarlethm@smh.com.au,Carey,,353029,Novopokrovskaya,true,base.user_admin
__setup__.partner_a323a90946b9426d04fcfa8095b4afc62f7f3cdb,Tessa,,tsmalleyhn@fastcompany.com,Mifflin,,,Eisen,true,base.user_admin
__setup__.partner_b4badaf80bffecb9eb7e2c4f3d6368602ce7a605,Winifield,+62-549-878-5379,wkarlssonho@epa.gov,Mifflin,Parkway,,Sungaimaja,false,base.user_admin
__setup__.partner_47a2269dbdcac139b22fa0401db531ab2ea1dbe3,Jenni,+358-409-235-1745,jlambshinehp@aboutads.info,Sommers,,83101,Liperi,true,base.user_admin
__setup__.partner_46cf54a5f5cae4e868155d8c0ef46fc7e35e6723,Laetitia,,,Lyons,,403 13,Göteborg,false,
__setup__.partner_0467f32cfb9c09b3c041bdb472287ae609e2ccc7,Adamo,,,Anhalt,,,Fontanka,false,
__setup__.partner_e8b45aeaf7e604fbf9a2f2d705212aefabc47e16,Tony,+63-595-321-5227,,Crest Line,,6527,Jaro,false,
__setup__.partner_5a68d5a00fffe884f1a2a3b8e35ba61035db704a,Tobey,+86-177-315-3569,,Moland,Court,,Hongxi,true,
__setup__.partner_8184ff1d3cb86d623a327b5e21f86fbe84499dfb,Cassy,+7-407-176-6342,carchbaldhu@apple.com,Garrison,,186000,Olonets,false,base.user_admin
__setup__.partner_4639d3e04863fb285b6cce871215169673cc6a1a,Brooks,,,Aberg,,9540,Koppies,false,
__setup__.partner_dd9503ef05bc7aff605999b76203486e77192ada,Tammie,,thungerfordhw@issuu.com,Dapin,,,Guantouzui,false,base.user_admin
__setup__.partner_52f878fd63e9ed9215951ea5fbbd091dd144650a,Bax,,bdollehx@devhub.com,Arkansas,Park,,Chengguan,false,base.user_admin
__setup__.partner_3f287deea610cb6bb0631c93876a5dfbad1f6d97,Putnem,+62-634-464-2501,pcottishy@java.com,Kensington,,,Cibodas,false,base.user_admin
__setup__.partner_45dd27345b5e7537299831b291028ce6df6a48c0,Juliann,+691-409-550-4215,jbaishhz@dmoz.org,Mccormick,,,Palikir - National Government Center,true,base.user_admin
__setup__.partner_fa290d2ccea291e9f65599427fd189ecf351ac84,Nestor,,nkeesi0@bbb.org,Maryland,,40293,Louisville,false,base.user_admin
__setup__.partner_237877d922259431fef22602bdc4ab8a6a27fa7c,Lionel,,,West,,22119,Merrifield,false,
__setup__.partner_d60e7902a48ba70b1ed3e5597983ddb6e9949b95,Valle,+62-932-843-1524,,Sugar,Circle,,Pasirangin Tiga,false,
__setup__.partner_f8c8d9a1bb97cfb5f3b9264af4415dc212cd90c1,Kelly,,kmacclayi3@salon.com,La Follette,,2870-632,Jardia,true,base.user_admin
__setup__.partner_5a67276add7b16cdc05eddf700b4ddb16386104b,Morissa,+86-837-312-4827,mcolleyi4@amazon.com,Hoard,Hill,,Guluoshan,true,base.user_admin
__setup__.partner_809244f4abcd4c72b69a453afc1caf62d7f85a0f,Dore,,,Amoth,,33209,Gijon,true,
__setup__.partner_41f160f40c3f75ebd955bc580fdae394a52cbf36,Valene,,vescolmei6@gizmodo.com,Lunder,,,Riđica,false,base.user_admin
__setup__.partner_7a2f312ccc5db4aedab918d564d40a457ebdfb67,Meggi,+963-653-774-5083,,Blue Bill Park,,,‘Awaj,true,
__setup__.partner_4ae1716bfadec02d295d53b3f1578d4fd372d30c,Ozzy,+263-487-738-9535,,Arizona,,,Masvingo,true,
__setup__.partner_b940bc2a82abd907dd4c73ce88fdc4e24a9eece4,Malachi,,msimonetti9@usda.gov,Macpherson,,,Yanas,false,base.user_admin
__setup__.partner_7fa3bacb06f58ad5573fe744b6c0e1dd01ecce2f,Frederik,+62-501-873-5082,fmccarlieia@adobe.com,Logan,,,Sritanjung,false,base.user_admin
__setup__.partner_4aed6148d12be65ff79a619b0ff461070af36c3f,Tiena,+7-754-393-5558,,Comanche,,187349,Shlissel’burg,true,
__setup__.partner_04f370cbc64e5fa342b9b5911b6bf8dba2755c2d,Lionel,,,Dahle,Junction,,Tinaco,true,
__setup__.partner_68189a47ef600c4090f6832855a391a2723aef18,Olivette,+355-278-737-0615,ocottisid@homestead.com,Golf,,,Orikum,false,base.user_admin
__setup__.partner_e36289acc46c1bf0a6bbf141a8ab2c0415f4aafc,Averil,,abosenceie@buzzfeed.com,Lakeland,Center,366101,Grebenskaya,false,base.user_admin
__setup__.partner_efe6c371a7f468d01ccae3b6fb599ef7316123d6,Dix,+972-511-296-7536,dreilyif@craigslist.org,Dennis,,,Qiryat Shemona,false,base.user_admin
__setup__.partner_26e6b43c9374cb19c27f4fcc3f7d2fe165afc030,Cristine,+1-630-423-2257,,Bluejay,,60567,Naperville,true,
__setup__.partner_7961b4f390858def0e3c07a4e97fe0ab411f8035,Lyn,+33-463-586-9002,lgowansonih@apple.com,Namekagon,,77815 CEDEX,Moret-sur-Loing,false,base.user_admin
__setup__.partner_51a2fe3f097eda37bff0143faf23f84e21b631d5,Sloane,,stouhigii@spiegel.de,Melrose,,96230-000,Santa Vitória do Palmar,false,base.user_admin
__setup__.partner_3112799fb2308fe71946da6aff2a7264859fd16e,Coleman,,,Pine View,,7213,Concepcion,true,
__setup__.partner_6257b92650f279ac87b12cd74a7e0bcb0b6a0f81,Susette,+7-683-583-3695,sgainforthik@princeton.edu,Hoffman,,460508,Nizhnepavlovka,true,base.user_admin
__setup__.partner_0ede47e10e9e86baadbb8f178cc557bdb964da37,Abe,,,Mallory,,,Mendoza,true,
__setup__.partner_06048872b8787b0f319fb8b83e4105c2c7097b0b,Griffy,,gshmyrim@wikia.com,Kropf,,,Adassil,false,base.user_admin
__setup__.partner_378fab5f9df97d5dc302159caeba44aacc644019,Cordell,,classetterin@geocities.com,Golf Course,Trail,,Zouiat ech Cheïkh,true,base.user_admin
__setup__.partner_cd06779d779fee8940438409753546d9ce6a1c28,Idalia,+98-676-749-8304,iwoolmerio@plala.or.jp,Towne,,,Galūgāh,true,base.user_admin
__setup__.partner_002280b3d5ae126b51897d3b3be7ff338c9ed5eb,Bone,,,Briar Crest,,0557,Lephalale,true,
__setup__.partner_755de1d553455b759eca9a833bb7a3ed15b99219,Dennis,,,Lerdahl,Plaza,2635-012,Albarraque,false,
__setup__.partner_ddda48badbb467dc33287f2ccc8ca2838ac47489,Rudd,,,Eastwood,,18013 CEDEX,Bourges,false,
__setup__.partner_ec9bd263173cf9c47a4d218a7b2f7e5643ebfc3a,Base,,bsimenonis@yellowpages.com,3rd,,,Bolian,true,base.user_admin
__setup__.partner_2712d926fd546a0baf5293dac09fc4aff44f7459,Leland,,lheardit@dot.gov,Nevada,,,Anqing,false,base.user_admin
__setup__.partner_0cc77f60129a631f70fc2f253686406698903794,Callida,+81-955-102-9815,,Scofield,,839-1407,Miharu,false,
__setup__.partner_5d99fa544cfd7247883b9330e9f2be08e7cad5da,Louisette,+86-324-252-7509,,Meadow Ridge,,,Mengzhai,true,
__setup__.partner_d6647405518dc1f47f3d2aa8b7dd5c8d62fd100e,Antoine,+92-527-762-5440,ajulianoiw@bloglovin.com,Glendale,,86000,Chaman,true,base.user_admin
__setup__.partner_19093d6759b55ce02fbb14fc49c5f5776082c996,Nell,,nplastowix@buzzfeed.com,Raven,,348 06,Přimda,false,base.user_admin
__setup__.partner_c9c480fe10c090cea1f4457062ce704a7a1a39ff,Ania,+977-184-110-6058,,Killdeer,,,Bāglung,true,
__setup__.partner_b8ccb2c77268958add71a5090c82f3c22d2e1d3d,Gabriel,+86-374-689-0266,,Di Loreto,,,Sanquan,false,
__setup__.partner_4108f0530c502a6176e93ec863354940fe13ecff,Kingsly,+86-738-642-9016,kcuffinj0@networksolutions.com,American,,,Chengxi,true,base.user_admin
__setup__.partner_1ae2f263c59da5a91407a4f9e21a53700f373241,Clemente,+351-852-858-1783,cgreensittj1@tinyurl.com,Crowley,,4580-630,Corujeira,true,base.user_admin
__setup__.partner_4f1d29a71587d68b9950b255f4f1f12f0331cacd,Anna-diane,,adunbabinj2@1688.com,Lakewood,,,Bangbayang Kaler,false,base.user_admin
__setup__.partner_b5d4211f06acb9aba3c2f59cdc67edf523a568a5,Christina,+30-585-993-3506,,Milwaukee,,,Pedinó,true,
__setup__.partner_8b5a74da62fb9540268449feda084703dcf1617a,Lilias,+46-389-109-9104,lsollomj4@mashable.com,Dorton,,850 09,Sundsvall,false,base.user_admin
__setup__.partner_63e3ac7769ae462b6810ea0c8af561faee4e1096,Kiley,+66-839-535-7583,,Veith,Lane,61120,Thap Than,false,
__setup__.partner_e05bffda0e66167192a637e14a19703c1a2db542,Filmer,+358-832-208-6709,flerwellj6@cdbaby.com,Truax,Hill,03620,Karkkila,false,base.user_admin
__setup__.partner_63cff0ac9413562c585bd73a0b4782dec1155649,Raf,,,Declaration,Street,6224,Nueva Vida Sur,false,
__setup__.partner_8715ebc06a82545a43cf9929f1bd6aff8539d772,Isabeau,,iaupolj8@liveinternet.ru,Namekagon,Place,,Changleng,true,base.user_admin
__setup__.partner_5cfdc29b8d3373962eb3f0d91395826199c104a4,Shayna,,,John Wall,,,Jiangyi,true,
__setup__.partner_e086110691d27915daa178c754d8654b1e462325,Tobie,+62-115-223-4478,tbenneja@lulu.com,Graedel,,,Belajen,true,base.user_admin
__setup__.partner_0220f0945c48199b209db8d50246b975746c08af,Tucky,,,Ruskin,,83320-000,Pinhais,false,
__setup__.partner_f95671eaf579991c5ad19ecd24679f4b7d740bf4,Elia,+46-176-937-8453,eaikmanjc@miitbeian.gov.cn,Mendota,,667 30,Forshaga,false,base.user_admin
__setup__.partner_00d11c3aec877be8749cbb8e9eabbc3bbe13ea32,Trenton,+33-495-185-7979,tschwerinjd@pagesperso-orange.fr,School,,75104 CEDEX 02,Paris 02,true,base.user_admin
__setup__.partner_e068f5694c4a8f74c6695fa82e4eb54a22b660d8,Stormy,,smcillroyje@moonfruit.com,Manufacturers,Plaza,143020,Novopodrezkovo,true,base.user_admin
__setup__.partner_8ff3bd0e67fb17dfefbf7bf712f0a115b0c2f4bf,Glynis,+62-340-900-1467,,Marcy,,,Kimakamak,true,
__setup__.partner_5b46fe875f145397987b63b2b35d6dd2958f05de,Clementine,,,Veith,,,Sumqayıt,false,
__setup__.partner_b97eb22cff481270bf7ae7824014456a6200cd95,Travus,+63-238-518-0884,,Reinke,,9507,Tampakan,false,
__setup__.partner_1e5998360e26e973de5b15ce9729ed5e652d24af,Mavra,+63-250-230-4738,mbricklebankji@webnode.com,Bellgrove,,2720,Abut,true,base.user_admin
__setup__.partner_0ec6e4f5d5db1cb56954c7eec32ba622e9cfe670,Graig,,gcamseyjj@umn.edu,Blackbird,,,Pasarkayu,true,base.user_admin
__setup__.partner_0e2d3e541afa7939e7c65c82eb0d1d6a5e8040d9,Elenore,+234-895-758-2563,,Sugar,Plaza,,Ode,true,
__setup__.partner_6f9396698dbffcfab6675399adf73047d205a14d,Philly,+234-170-484-3194,pcolmerjl@amazonaws.com,Hanson,Point,,Jos,true,base.user_admin
__setup__.partner_fd2bb4095adca7730755068717338d8867b6dab0,Vassili,+20-513-266-9433,,Clove,,,Kafr ash Shaykh,false,
__setup__.partner_706249760331450ff01c2c088ee0a8b423c1e605,Cynthie,,,Lawn,,,Cankuzo,false,
__setup__.partner_53157f5e0e83961644f0b8fc80ae2d5af28fb4a3,Lorelle,,lcausticjo@simplemachines.org,Sherman,,659375,Srostki,false,base.user_admin
__setup__.partner_35546e54cf1e78111bae2231828a5360a18ea10b,Sophronia,,,Loomis,,3703,Gang,true,
__setup__.partner_5824f663a5a7a77726c6868e8c22be1b5203e56b,Quintus,,qdraudejq@163.com,Columbus,Parkway,56180-000,Cabrobó,true,base.user_admin
__setup__.partner_d555cd7e3d9c2ee5d45aa4366f14a57025593808,Laverna,,lcamellijr@bloglovin.com,Ridge Oak,,,Jembayan Hitam,false,base.user_admin
__setup__.partner_818da9f53be904678f6739bf1661d0e654d2278d,Mariam,,,Arapahoe,,,Soavinandriana,true,
__setup__.partner_fa7d4f991d5a3bdda773ca6bd3a26385f0d41b93,Ricard,,rminerojt@elpais.com,Stuart,,,Zhangxi,false,base.user_admin
__setup__.partner_0a973e968907d162cb94bd296f552450a824f536,Filide,,fgreenleesju@cnet.com,Maryland,,,Kyaikto,true,base.user_admin
__setup__.partner_7bbf3fb4d7a8d566e412316004e3451ac684dbae,Norbert,+27-383-421-7210,,Kropf,Junction,8680,Vryburg,true,
__setup__.partner_157ec151863f83b123d1dbbefd385c84cb42bedf,Addy,,aclipshamjw@netvibes.com,Chive,,,Moijabana,true,base.user_admin
__setup__.partner_4a3596c216941757c9d5273a86de87aed94e026c,Frans,,fwiddisonjx@disqus.com,Hauk,Drive,,Hadyach,false,base.user_admin
__setup__.partner_001a61dcd0f31d6de79531454db42712cb307243,Ashley,+1-514-666-2248,aforrestalljy@spotify.com,Shoshone,,N8M,Pilot Butte,true,base.user_admin
__setup__.partner_fdb83415a7a740334587a6a8e222129df1145a65,Mart,,,Farwell,,575 35,Eksjö,true,
__setup__.partner_791efd8cf82e531c090a3130653d4cae9f3d4edc,Sam,,sgreguolk0@ucla.edu,Boyd,,,San Cristobal,true,base.user_admin
__setup__.partner_d2321efbb889c70241546b54afbb826d2c620f68,Alejoa,+7-286-461-3146,askakunask1@tripod.com,Hoard,Parkway,665824,Kachug,true,base.user_admin
__setup__.partner_44606bb8b63945a62d8df6590e9abfeb679b06fc,Pearl,,,Butternut,,85304 CEDEX,Challans,false,
__setup__.partner_1c129f922a6d3119033dacdc632dfb19a433e71c,Marilyn,,,Dakota,,446009,Syzran’,false,
__setup__.partner_38394f75491b3ddbf594d2dea4ce7571362c5837,Eulalie,+62-165-282-1880,esangark4@tmall.com,Vermont,Park,,Kiraman,true,base.user_admin
__setup__.partner_17e263e29aaed90f1bc7c9def3828927e2ced670,Carlie,,ckermathk5@4shared.com,Sachs,,,Xishaqiao,false,base.user_admin
__setup__.partner_f46b115f75db01742ddbc10f298df0a6268886bf,Wernher,+7-777-807-6347,wbrellink6@yellowbook.com,Eliot,,422840,Bolgar,false,base.user_admin
__setup__.partner_d3983ab8af7ec05039129176fc2cfd13a233e281,Jourdain,+62-680-700-3575,jmuccinok7@comcast.net,Swallow,,,Pejek,true,base.user_admin
__setup__.partner_60a1e420a2fda85ff3e7aed2a8322e58841321aa,Cesya,+269-450-646-8702,ccyphusk8@seesaa.net,Lakewood Gardens,,97615,Dzaoudzi,true,base.user_admin
__setup__.partner_d34d23159195d00b19c89151206d3ddbd1911cb0,Marley,+420-727-126-4286,mcrowek9@usnews.com,Waxwing,,751 21,Radvanice,false,base.user_admin
__setup__.partner_f6dc46a010c19e3a8a665bdefa64563c96fe41b5,Ingar,+225-477-760-0234,,Algoma,,,Daoukro,true,
__setup__.partner_bc9816d560cba81f0bdb4dee7f975e587ed2ed8a,Eleanore,,edaintykb@europa.eu,Sloan,,,Zhendu,false,base.user_admin
__setup__.partner_2b81781f9ea290de76e7c5a74aabef5e5898a279,Hi,,,Helena,Pass,,Babakan,false,
__setup__.partner_2128e78ba9e81cf6e0f33161ada7d7cb812e486b,Charlean,,,Hanover,,,Ughelli,true,
__setup__.partner_61451dfe2629e5e94cb181acac9128d6e94b38c5,Winnifred,+237-700-845-2523,wstellike@mayoclinic.com,Hallows,,,Diang,true,base.user_admin
__setup__.partner_3a3eb88faa1812851b84364c2d5b35e8b5d631a9,Beverly,,,Crowley,,,Qozonketkan,true,
__setup__.partner_5de4f62e5db7b743e246cb73fe9a3714443b52e1,Orelee,,ojiroutkakg@about.com,Oak Valley,,,Nawu,false,base.user_admin
__setup__.partner_52a12d67d76e4d8be81de96e1c716a5719444ef1,Evangelin,,einglesekh@rediff.com,Summerview,,2004,Haarlem,true,base.user_admin
__setup__.partner_bd9f4cb9bb9a65867cea02c2740280e5eb06c276,Tabbie,+86-206-602-2998,trastrickki@umich.edu,Ohio,,,Huixian Chengguanzhen,true,base.user_admin
__setup__.partner_8b695e064d7af85a07b70a30fca382d9bb36845e,Jolene,+7-885-381-0803,,Merrick,,452960,Burayevo,true,
__setup__.partner_0fb4ec9a5ebcad5bdc920342c1f128ed18564d73,Josefina,,,Manufacturers,Terrace,,Noemuti,true,
__setup__.partner_f78ae39bb9730f2747bd5a0c109a09f2aca5a495,Dorelia,+62-905-969-7710,dizkoviczkl@vimeo.com,Golf Course,Hill,,Sidaraja,false,base.user_admin
